ccode,cname,year,ccodealp,cname_year,ccodealp_year,ccodecow,ccodewb,version,wdi_aas,wdi_aid,wdi_aidcu,wdi_area,wdi_ase,wdi_brd,wdi_cgd,wdi_co2,wdi_dn,wdi_eodb,wdi_epc,wdi_eu,wdi_exp,wdi_fdi,wdi_fe,wdi_fmort,wdi_fr,wdi_fw,wdi_gbds,wdi_gce,wdi_gdp,wdi_gdpc,wdi_gdpcgr,wdi_gdpcu,wdi_gdpgr,wdi_ge,wdi_gew,wdi_gini,wdi_gni,wdi_gnipc,wdi_gr,wdi_gris,wdi_hec,wdi_hiv,wdi_idp,wdi_imp,wdi_inet,wdi_infl,wdi_ise,wdi_isl20,wdi_iws,wdi_lifexp,wdi_lue,wdi_me,wdi_megdp,wdi_mege,wdi_mort,wdi_oame,wdi_pb125,wdi_pb2,wdi_pbpl,wdi_pl,wdi_pop,wdi_prhe,wdi_puhe,wdi_rir,wdi_sse,wdi_tds,wdi_the,wdi_tot,wdi_tr,wdi_trsb,wdi_ttr,wdi_ue,wdi_urban,wdi_wip,fh_ipolity2
788,Tunisia,2001,TUN,Tunisia 2001,TUN01,616,788,StdTS20Dec13,82,60326e4,36535e4,155360,10.6789911886095,NA,564678199732883,2.15199708484949,22690706874837,NA,104821369500496,797130954349983,428168233248494,2.04777345374821,9.23872982397118,279,205,NA,-2.12181538694151,165716427689439,609395572461597,629957381390172,3.65658373400002,220660318342948,4.84993238973415,248327369402515,403703938605949,NA,22096201750596,2280,266616057253736,98053,29716784359416,0.1,NA,467353778696167,4.24147481251108,2.86932655884951,299640832297959,NA,91,728487804878049,NA,6631e6,1.52143235138472,612672036531997,234,1.39454207194901,NA,NA,NA,1056209,9673600,2.69542095564436,3.13215939434021,NA,593569255815946,6.58734370476,5.82758034998457,10160268806,19597497669027,NA,895522011944662,15.1000003814697,637712,115,3
788,Tunisia,2002,TUN,Tunisia 2002,TUN02,616,788,StdTS20Dec13,82,34788e4,22087e4,155360,9.32603727955568,NA,559344340024072,2.14841462292602,NA,NA,107586460708042,798785307557836,407848345956986,3.41719978724659,9.36493973276971,265,2,67.938021454112,-2.14004352424836,172267272926216,619757431759494,633575718172844,0.574378027714701,231416166045242,1.7003502759368,256689725602714,407014469415303,NA,216318405826033,2210,271807715220114,97805,306158915396816,0.1,NA,445573413735669,5.17356154984288,1.90483859977329,298670246378445,NA,92,73,NA,687428e4,1.49234678370394,581381580505364,223,1.38731475550678,NA,NA,NA,1148586,9781900,2.7697205462256,3.08015252773693,NA,608069380825998,6.72709012633601,5.84987307396253,10230941076,195406246580672,NA,853421759692656,15.3000001907349,641104,115,2.75
788,Tunisia,2003,TUN,Tunisia 2003,TUN03,616,788,StdTS20Dec13,84,3912e5,29976e4,155360,10.3811397870519,NA,550211600274784,2.17453047826175,NA,NA,100418707697311,81582806561109,39483452208304,1.97019372414569,10.0197774040175,251,206,NA,-2.16066920530457,172011093112602,6536620127907,664304165522368,4.85000394872166,274530849825378,5.47062113235992,253696997452881,414448245506513,NA,245756971344764,2500,26789414614978,99911,330294041384006,0.1,NA,42906655584862,6.41325750263437,1.93711438542297,285591103053351,NA,92,730512195121951,NA,80268e5,1.48417026401269,585016881915735,212,1.33913585634831,NA,NA,NA,1163849,9839800,2.79463129679633,3.11551409467739,NA,61059749907613,6.14905236383727,5.91014539147372,9762968607,187452117840292,11,82390107793166,14.5,644496,115,2.75
788,Tunisia,2004,TUN,Tunisia 2004,TUN04,616,788,StdTS20Dec13,84,41451e4,35231e4,155360,11.009426427776,NA,538375580931293,2.25984726752849,NA,NA,104395715033627,852033043373203,422212495333239,1.90383199428868,9.58784294552644,237,202,NA,-2.52635915393231,169223837171878,692613825507114,697327761172641,4.97115588975791,311830590124448,5.9590142847854,257754547678206,396981260238942,NA,291059102800557,2930,265077178572808,NA,382837109851211,0.1,NA,447272680458823,8.42715699869281,3.62128213611091,284390144759931,NA,93,733024390243903,NA,968481e4,1.42641966090348,553402325488472,201,1.0707442258531,NA,NA,NA,1203530,9932400,2.98543422457463,3.21333568069785,NA,605515590962308,7.1082475023133,6.19876990527248,94477375536,186721938282889,11,869485175792062,13.8999996185303,647888,228,2.75
788,Tunisia,2005,TUN,Tunisia 2005,TUN05,616,788,StdTS20Dec13,85,41706e4,36242e4,155360,10.127346869873,NA,524205297222421,2.2735473127929,NA,NA,109193339315984,82903828896201,449322920398367,2.20771215613723,12.952830271945,224,204,NA,-2.81077595471806,169193475197631,720319448517988,718236562486777,2.99841802927439,322829606784888,4.00015448588384,261510353227771,389608847730988,4142,32057824030437,3200,261531847818299,101206,405583193040117,0.1,NA,453189558405579,9.54255842915068,3.66135952327309,291937687604518,592,94,735024390243903,NA,104936e5,1.45207900456163,555266354329342,191,1.15336037099316,1.35,8.06,233,1257479,10029000,2.99029593761258,3.17880756108415,NA,606788843696752,6.64397322320371,6.16910349869673,93894553622,188775047168685,11,902512478803946,14.1999998092651,65128,228,2.75
788,Tunisia,2006,TUN,Tunisia 2006,TUN06,616,788,StdTS20Dec13,85,48411e4,43137e4,155360,10.1539653428532,NA,485640166010652,2.28357003919865,NA,NA,111572981565774,864120400082939,460286169494341,9.42457727439751,12.9935426255157,213,203,NA,-2.44120456070338,16709247510168,761048265464475,75143738135692,4.62254647064899,343772351615327,5.65427145279551,258520721827254,388649832190652,NA,341588727754735,3370,264106862254432,101372,440751836895522,0.1,NA,479125187679894,12.8452749507116,3.43049606112322,29742641872165,NA,94,739,NA,11694351e3,1.44680162863531,559646290018514,182,1.24125674056461,NA,NA,NA,1268462,10127900,2.96806767719427,3.26721229875603,NA,601033927849817,7.73169415413939,6.2352799759503,90865804575,185107559429235,11,939411357174235,14.3000001907349,65322,228,2.75
788,Tunisia,2007,TUN,Tunisia 2007,TUN07,616,788,StdTS20Dec13,85,3275e5,32119e4,155360,9.40617940126818,NA,457734745149305,2.33430509237074,NA,NA,116008645392221,883981281356662,510681854181412,3.89209873895774,16.2078898437253,203,204,67.938021454112,-1.99040387534261,16501685236685,808686030420772,790883248497102,5.24938845455787,389338797814208,6.25949326974984,261669837972663,378105221215883,NA,364284635967865,3560,269702030905697,NA,469358872719059,0.1,NA,529707685120393,16.9415744393698,2.57938058666973,312691673851594,NA,94,742024390243903,NA,15165396e3,1.26117058284527,481970177616355,173,1.37080367090395,NA,NA,NA,1273332,10225100,2.93355562567241,3.2253555691407,NA,593246532135724,6.76756853713009,6.15891119481311,91063701419,190641272158206,11,104038953930181,14.1000003814697,65516,228,2.33333325386047
788,Tunisia,2008,TUN,Tunisia 2008,TUN08,616,788,StdTS20Dec13,85,36284e4,37496e4,155360,8.54477165054415,NA,432695437677679,2.4216138214137,NA,NA,119877237653574,912673953663991,556294804001707,5.79475632870431,17.3239757413142,192,206,NA,-0.613240644960612,160795277811937,845244827091396,81832995487554,3.47038661276413,448797987176366,4.52076520372215,273135321648426,349093581577658,NA,402663698405737,3900,291642855592769,10115,497431252552471,0.1,NA,586662061183006,27.312575129007,6.07608049262409,330888286353222,NA,94,743024390243903,NA,19319957e3,1.28941486245036,472079134499517,164,1.72135814564979,NA,NA,NA,1239074,10328900,2.8295107734476,3.3330299238934,NA,583663997141337,4.74717551671052,6.162540697341,97445676888,204912073842058,11,114295686518471,14.1999998092651,6571,228,2.33333325386047
788,Tunisia,2009,TUN,Tunisia 2009,TUN09,616,788,StdTS20Dec13,85,48599e4,50279e4,155360,8.92937266693352,NA,428636089831506,2.40963446875359,NA,NA,128462776351584,866419498831373,450493297349909,3.50453501931713,13.6405873501927,181,205,NA,-1.47085989266231,162379738564316,871423862978109,834729168721128,2.00398552538412,435220321410057,3.0972133809796,269550672306944,360932775284233,NA,427986461656579,4100,286163647439584,101223,478603908101692,0.1,NA,47957044503963,33.8268307435151,3.085041019147,315466892564907,NA,94,744512195121951,NA,14445136e3,1.29833003787789,481664551887835,155,1.24642817254471,NA,NA,NA,1278548,10439600,2.86656698495907,3.48691958712057,NA,595239380765758,5.10108569652678,6.35348657207964,97052682511,200172543467681,11,93006374238954,NA,65904,276,2.33333325386047
788,Tunisia,2010,TUN,Tunisia 2010,TUN10,616,788,StdTS20Dec13,NA,55036e4,55036e4,155360,8.00514400628328,NA,40490441011582,NA,NA,NA,134997298347726,912808675621617,487573157135051,3.0166165003497,14.1773060218056,172,204,NA,-1.31595986267146,162907082147606,897566578867452,850846592474668,1.93085666075778,442382283079503,3,269843626130323,358566646378576,NA,437086319053924,4140,290594511280333,NA,482888154592935,0.1,NA,54073427180817,36.5622063683158,4.61213866638613,322789846629209,NA,NA,746,NA,16426557e3,1.27126807806376,471112879816471,148,1.56398224610318,NA,NA,155,1289585,10549100,2.83682673014152,3.37064377214099,NA,597158713307959,5.61819384683997,6.20747050228252,96105439917,201174620119831,11,102830742894322,NA,66098,276,2.33333325386047
788,Tunisia,2011,TUN,Tunisia 2011,TUN11,616,788,StdTS20Dec13,NA,NA,NA,NA,8.31969911454672,NA,NA,NA,NA,45,NA,NA,509615166725821,0.94337138724401,NA,162,NA,67.938021454112,NA,134318834238733,881410380447838,825769997983696,-2.9472521501246,458638047995076,-1.8,NA,NA,NA,434430624351073,4070,NA,NA,NA,0.1,NA,530315565347467,38.8078874159156,3.8330648678548,333327138206339,NA,NA,NA,NA,178470373435458,1.33815938035787,NA,139,NA,NA,NA,NA,NA,10673800,NA,NA,NA,583475870648194,6.01104855772265,NA,95027905856,NA,11,103993073207329,NA,663142,267,6.09441089630127
788,Tunisia,2012,TUN,Tunisia 2012,TUN12,616,788,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,665304,267,6.09441089630127
792,Turkey,1981,TUR,Turkey 1981,TUR81,640,792,StdTS20Dec13,NA,177661e4,728e6,769630,24.5171315559665,NA,NA,1.76987768315929,NA,NA,517571368478375,702610799448562,823751438288824,0.133727439564612,2.28087086636638,1219,4328,NA,NA,984076664887989,275594412735932,610667768407956,2.47561084645835,710400201404436,4.85664864005093,NA,NA,NA,837595141374778,1860,NA,NA,NA,NA,NA,129049740360967,NA,44.0570706704476,270861435452651,NA,NA,573119756097561,NA,4703e6,NA,NA,949,4.57126107846751,NA,NA,NA,1301558,45130008,NA,NA,NA,483967248987684,3.44749386562559,NA,10324675325,NA,NA,211424884189849,NA,455136,NA,2.91666650772095
792,Turkey,1982,TUR,Turkey 1982,TUR82,640,792,StdTS20Dec13,NA,147999e4,6484e5,769630,22.6851986188086,NA,NA,1.88294997966039,NA,NA,541321818786763,729498015142508,118641084648787,0.0852101084615238,5.99971117050575,1149,4188,NA,NA,994340559577591,285414469362533,61780662053497,1.16902389422415,645463325807583,3.56322776253468,NA,NA,NA,720852101798659,1560,NA,74972,NA,NA,NA,150165548386802,NA,28.2268344621803,281947438514795,NA,NA,580432682926829,NA,5746e6,NA,NA,904,3.64673717823316,NA,NA,NA,1501977,46198027,NA,NA,NA,49120057529712,4.70496323120193,NA,9596412556,NA,NA,268806633035588,NA,472472,NA,NA
792,Turkey,1983,TUR,Turkey 1983,TUR83,640,792,StdTS20Dec13,NA,83232e4,35676e4,769630,21.3595370288769,NA,NA,1.91478260292132,NA,NA,55291520072059,754578971094283,124732844265846,0.0745805491233874,4.10765460651504,1087,4033,NA,NA,938810434230321,2996026535616,633600540563906,2.55645043351265,616782801154987,4.97108090937223,NA,NA,NA,658825642626681,1390,NA,NA,NA,NA,NA,165581908404263,NA,26.2582452572524,271952891239084,NA,NA,587590243902439,NA,5728e6,NA,NA,863,4.45949226098386,NA,NA,NA,1673227,47285732,NA,NA,NA,514451738472146,5.20924745732722,NA,95323741007,NA,NA,290314752670109,NA,489808,NA,6.33333301544189
792,Turkey,1984,TUR,Turkey 1984,TUR84,640,792,StdTS20Dec13,NA,58022e4,24138e4,769630,21.6904172790356,NA,NA,1.98088012784105,NA,NA,610537333439839,767442967457095,156067162441595,0.188365011751549,5.70405305893068,1023,3868,NA,NA,833552160850294,319712030908604,661099135743325,4.34005235458686,599899094578379,6.71201576753362,NA,NA,NA,630527426138746,1300,NA,77291,NA,NA,NA,196734155556141,NA,48.2368325301476,262144978551178,NA,NA,594541951219512,NA,7134e6,NA,NA,817,4.44651963826751,NA,NA,NA,1941088,48360679,NA,NA,NA,520950848658466,5.51150852367019,NA,10717821782,NA,NA,352801317997736,NA,507144,NA,6.75
792,Turkey,1985,TUR,Turkey 1985,TUR85,640,792,StdTS20Dec13,NA,46899e4,1806e5,769630,20.2588013872317,NA,NA,2.16028002638886,NA,NA,656199246836464,795869624934438,158607745289282,0.14724485190409,4.68159841868101,959,3698,NA,NA,751559315062045,333272091008842,674644913350247,2.04897826582253,672349482645987,4.24133557367287,NA,NA,NA,642687045212308,1300,NA,78258,NA,NA,NA,189663034555655,NA,53.0544770840662,271269145503272,NA,NA,601213658536586,NA,7958e6,NA,NA,774,4.30408871960411,NA,NA,NA,2247884,49399630,NA,NA,NA,52614284062441,7.00558086593797,NA,95714285714,NA,NA,348270779844937,11.1999998092651,52448,NA,6.75
792,Turkey,1986,TUR,Turkey 1986,TUR86,640,792,StdTS20Dec13,NA,70573e4,33996e4,769630,20.1044059892246,NA,NA,2.31938384639713,NA,NA,695029588912769,840548067889181,133125280769,0.165064419441927,2.42342757663285,899,3533,NA,NA,758807555931268,356641233853757,707712234560227,4.90144082548107,757280099627878,7.01203115273599,NA,NA,NA,724409767234697,1440,NA,77773,NA,NA,NA,16101982718291,NA,36.0068854968193,319276890922452,NA,NA,60755512195122,NA,7457e6,NA,NA,731,4.65153120042071,NA,NA,NA,2779615,50393538,NA,NA,NA,479679049185303,6.05650891200237,NA,11016949153,NA,NA,29414510795191,NA,53799,NA,7.16666698455811
792,Turkey,1987,TUR,Turkey 1987,TUR87,640,792,StdTS20Dec13,NA,61387e4,37887e4,769630,18.4740454805933,NA,NA,2.52987891485028,NA,NA,767432312516775,913586658117094,15580840422955,0.13192189973756,2.29095453375161,844,3381,NA,NA,782287388302492,390470576437639,760422608788529,7.44799533684144,871727895283316,9.48553879155605,NA,NA,4357,8893594314554,1730,NA,77708,NA,NA,NA,177574446045938,NA,33.6122290952761,325487376039015,591,NA,613601707317073,NA,1019e7,NA,NA,694,3.82529824194316,1.32,7.68,NA,3696872,51349154,NA,NA,NA,489772169155053,7.02936700219303,NA,11746031746,NA,NA,333382850275488,NA,5515,NA,7.58333301544189
792,Turkey,1988,TUR,Turkey 1988,TUR88,640,792,StdTS20Dec13,NA,42138e4,28178e4,769630,17.8452522785846,NA,NA,2.41609490356638,NA,NA,805704081136683,905048325890152,186539704158267,0.389641205808496,2.84900694382431,801,3249,NA,NA,761264311334151,399532370791112,764238412413316,0.501800391083378,908528140049917,2.32073679818467,NA,NA,NA,967813260361116,1850,NA,7804,NA,NA,NA,175528634276008,NA,69.018131103144,339354523729486,NA,NA,619408780487805,507999992370605,11662e6,2.94061884549757,NA,662,5.16162398986327,NA,NA,NA,4910911,52278499,NA,NA,NA,482192953484668,8.52006548211059,NA,1144,NA,NA,362068338434275,8.39999961853027,56501,NA,7.58333301544189
792,Turkey,1989,TUR,Turkey 1989,TUR89,640,792,StdTS20Dec13,NA,23866e4,14491e4,769630,17.1016088817567,227,NA,2.61869480839781,NA,NA,871321451131507,922806896783248,162029157514894,0.618797161231177,2.20019639960299,76,3139,NA,NA,93433642481059,40069198979315,753169077776591,-1.44841380084131,107143348667094,0.290244067018335,NA,NA,NA,101703319911995,1910,NA,77999,NA,NA,NA,177807524857703,NA,75.4048306153501,339998196107028,NA,NA,625041463414634,412000007629395,11625e6,3.16728685369202,NA,63,5.68945103335881,NA,NA,NA,5861517,53200802,NA,NA,NA,488985715075405,6.76616967695086,NA,10576923077,NA,NA,339836682372597,8.60000038146973,57852,NA,8.08333301544189
792,Turkey,1990,TUR,Turkey 1990,TUR90,640,792,StdTS20Dec13,84,194147e4,130385e4,769630,18.0928996824291,245,NA,2.69451695676068,NA,NA,926117712921724,974612577199876,133651028519295,0.453953302827404,2.26706118600555,72,3049,NA,NA,109610181850007,437820697260647,808827876596966,7.38994741853756,15067629109421,9.26614666958115,NA,NA,NA,124381377154687,2300,NA,7858,NA,0.1,NA,175778926485052,0,58.2443981094438,32157085011511,NA,85,630604634146342,47,12959e6,3.53635397325906,NA,598,4.34946656971346,NA,NA,NA,6861458,54130268,NA,NA,NA,497500153060599,5.00888141800943,NA,10909090909,NA,NA,309429955004348,8,59203,13,8.08333301544189
792,Turkey,1991,TUR,Turkey 1991,TUR91,640,792,StdTS20Dec13,84,233551e4,161003e4,769630,15.8040265440215,344,NA,2.69866590713303,NA,NA,961305187249132,945887386850795,138411301141106,0.536277347901635,2.14569644218741,681,2977,NA,NA,124192510945191,440974228007666,800768470336905,-0.996430327546264,151041248184246,0.720279047278964,NA,NA,NA,142109711719605,2580,NA,78848,NA,0.1,NA,166348815592789,NA,59.1641068724937,326929886880921,NA,86,636228292682927,409000015258789,13594e6,3.76120684907832,NA,565,3.32097293629747,NA,NA,NA,8151740,55068880,NA,NA,NA,515029847678864,5.58457260508337,NA,11121495327,NA,NA,304760116733895,8.19999980926514,59787,NA,8.08333301544189
792,Turkey,1992,TUR,Turkey 1992,TUR92,640,792,StdTS20Dec13,85,4825e5,35627e4,769630,15.563180719229,1563,NA,2.73341937544255,NA,NA,103945380810424,958422169034914,143922357339889,0.530500633638446,1.59399422486123,646,2915,13.920704845815,NA,129250170116557,463180080295706,826928477725604,3.2668628146276,159095003188105,5.03563493684578,NA,NA,NA,164242475556535,2930,NA,79348,NA,0.1,NA,17345129910515,NA,65.1994382803174,323849644288902,NA,87,64200756097561,442000007629395,14716e6,3.86877977039752,NA,534,2.86390913539032,NA,NA,NA,9410486,56012109,NA,NA,NA,520518548518808,5.80661265091016,NA,11538461538,NA,NA,31737365644504,8.5,60371,NA,8.08333301544189
792,Turkey,1993,TUR,Turkey 1993,TUR93,640,792,StdTS20Dec13,85,63059e4,44671e4,769630,16.0748662330684,2099,NA,2.79377046217074,NA,NA,110919967188195,998784796092302,13673802849848,0.352506324566365,1.13670893504352,61,2856,NA,NA,128938665968066,498619216549573,875385044936409,5.85982567006043,180422294772264,7.65126519068822,NA,NA,NA,178703533606354,3140,NA,79529,NA,0.1,NA,193432849256138,0.0084577316235228,68.3794283752619,310975557259595,NA,87,648002195121951,467999992370605,15343e6,3.92054542910572,NA,504,2.54037071783315,NA,NA,NA,10935523,56959988,NA,NA,NA,528275780409719,4.87623320063092,NA,12040816327,NA,NA,330170877754618,9,60955,NA,7
792,Turkey,1994,TUR,Turkey 1994,TUR94,640,792,StdTS20Dec13,85,26583e4,19733e4,769630,16.025796931149,3917,NA,2.70836602055009,NA,NA,113863841328441,9704461513046,213621312072128,0.465222433571291,1.32969353865998,57,2797,NA,NA,11657367586238,475342936760555,820812446586272,-6.23412504769266,130690172297297,-4.66814735903854,NA,NA,4153,1543778221285,2670,NA,80646,NA,0.1,NA,203837211337284,0.0498691815007811,104.749137204577,332490789384221,58,88,654236585365854,459000015258789,18106e6,4.05849495858668,NA,468,2.60166569947245,2.1,9.84,NA,12212000,57911273,NA,NA,NA,50725124130429,8.05026613847176,NA,10961538462,NA,NA,417458523409412,8.60000038146973,61539,NA,6.16666650772095
792,Turkey,1995,TUR,Turkey 1995,TUR95,640,792,StdTS20Dec13,85,38357e4,31254e4,769630,16.2894476651593,3076,NA,2.92146987914597,NA,NA,121944157010093,104553612474611,198916075029397,0.522167204269278,1.29900337396685,527,2734,NA,NA,107858027048939,512791721897075,871136973732869,6.13106287019576,169485941048035,7.87826687648545,NA,NA,NA,166659642371825,2830,NA,80031,171547743812864,0.1,NA,243510272476775,0.0816912053159931,86.0075424413074,332367000478774,NA,89,660730975609756,364000015258789,21637e6,3.90340371780009,NA,429,3.26172030951374,NA,NA,NA,13127000,58864649,0.747484427407762,1.76329659798754,NA,504738522869633,6.88666116984026,2.5107810253953,10573770492,NA,NA,442426347506171,7.59999990463257,62123,NA,6.16666650772095
792,Turkey,1996,TUR,Turkey 1996,TUR96,640,792,StdTS20Dec13,86,29884e4,24506e4,769630,17.3945562440126,3344,NA,3.14596374596641,NA,NA,131949832885833,111891321948599,215426581369532,0.397849726303829,1.1692335233845,484,2667,NA,NA,115707727390228,550634030433458,920454402951133,5.66127149981203,181475555282555,7.37966447593669,NA,NA,NA,173473823696955,2900,NA,NA,213152196470482,0.1,NA,278266567494196,0.19272493561622,77.2235122131083,315990127409416,NA,90,667459756097561,442999992370605,23224e6,4.14294228593014,NA,394,3.04199184382894,NA,NA,NA,14286478,59821978,0.896409326685804,2.00936697386312,NA,510064310150458,6.11137176816245,2.90577630054893,10695652174,NA,NA,493693148863728,6.59999990463257,626466,NA,6.58333301544189
792,Turkey,1997,TUR,Turkey 1997,TUR97,640,792,StdTS20Dec13,86,205e5,574e4,769630,14.9656196382183,2338,NA,3.26616001584779,NA,NA,143024677354606,115954925518338,245817176843052,0.4240532504307,0.740400222001661,445,2596,13.920704845815,NA,12259391798341,592359225188517,974544050849624,5.87640710121771,189834649111257,7.57766364752528,NA,NA,NA,192418225263154,3170,NA,NA,247738550640045,0.1,NA,303886058880971,0.473695432121789,81.4548625762438,318535890665335,NA,90,674328048780488,415999984741211,26261e6,4.10252736770691,NA,362,3.02237811260976,NA,NA,NA,15579000,60783217,0.890023991951087,2.24440832752883,NA,531807912952482,6.37663946157842,3.13443231947992,11142857143,NA,NA,549703235724023,6.80000019073486,631702,24,6.33333301544189
792,Turkey,1998,TUR,Turkey 1998,TUR98,640,792,StdTS20Dec13,87,5847e4,2809e4,769630,13.5825066818471,1803,NA,3.249080239058,NA,NA,150992812523798,116097870979802,213376403197424,0.349069821613552,0.972271852009248,413,2524,NA,NA,10252717018512,606032147633443,981545029347843,0.718385022423135,269287100115075,2.30821465481095,NA,NA,NA,209264985426037,3390,NA,NA,292490060657501,0.1,NA,201803246797469,0.698805128639542,137.964852841967,355428292716579,NA,91,681190487804878,402999992370605,26974e6,3.26053759384889,NA,333,2.87168269964066,NA,NA,NA,16807000,61742674,1.00850391008931,2.58535960001709,NA,508746640464951,5.61164106236579,3.59386351010641,11089108911,NA,NA,415179649994893,6.90000009536743,636938,24,6.33333301544189
792,Turkey,1999,TUR,Turkey 1999,TUR99,640,792,StdTS20Dec13,87,4839e4,1046e4,769630,11.5379752062962,1135,NA,3.13860810976527,NA,NA,154627460433299,112255977641769,194398861615209,0.313511667128571,1.27360924572384,382,2452,NA,NA,122289669512527,585637076186056,934140435591419,-4.8295893045193,24975147086915,-3.36534481331236,NA,NA,NA,220059940745913,3510,NA,80243,389416637877958,0.1,NA,192859910515053,2.29211768539022,54.1790074728197,333256347854428,NA,92,687947317073171,282000007629395,26588e6,3.98485921763905,NA,307,2.77650286414368,NA,NA,NA,17912000,62692616,1.8528433209683,2.91311331217255,NA,55136390008261,7.55731616192809,4.76595663314085,109375,NA,NA,387258772130262,7.69999980926514,642174,42,6.33333301544189
792,Turkey,2000,TUR,Turkey 2000,TUR00,640,792,StdTS20Dec13,87,49581e4,32693e4,769630,11.3122883775018,120,NA,3.39705973461752,NA,NA,164267659975751,119991793846539,200978721570203,0.368386949704629,1.06322436599308,353,2383,NA,NA,117263926948947,625310797356309,982762547256907,5.20501091837484,266567531989763,6.774455167461,NA,NA,NA,265344710637323,4170,NA,82373,453873978390096,0.1,NA,23094273392338,3.761685035075,49.2258731697671,314766418767247,NA,93,694468780487805,211000003814697,27775e6,3.74899447533941,NA,284,2.56856674314674,NA,NA,NA,18395171,63627862,1.83489541456156,3.11416193642069,NA,572110697457735,7.87992157356231,4.94905735098225,100,NA,NA,431921455493582,6.5,64741,42,6.33333301544189
792,Turkey,2001,TUR,Turkey 2001,TUR01,640,792,StdTS20Dec13,87,28115e4,13162e4,769630,9.94839925650393,81,NA,3.01399451860762,NA,NA,160418526547266,109073971343428,274408824673956,1.71015793495675,1.41879226749987,328,2321,NA,NA,123963266930082,589683859988855,913602363756895,-7.03732388795775,19600528883812,-5.69747676164852,NA,NA,NA,222989225192474,3450,NA,82394,444530570947592,0.1,400000,233153489582281,5.18948146078506,52.8505510440791,302350702827262,NA,94,70064,212999992370606,31334e6,3.68156261702355,NA,261,2.19556170389018,NA,NA,NA,18904486,64544914,1.64762887971227,3.51255494871453,NA,598165304607699,11.693335894447,5.1601838284268,97730810429,NA,NA,507562314256237,8.39999961853027,65161,42,6.33333301544189
792,Turkey,2002,TUR,Turkey 2002,TUR02,640,792,StdTS20Dec13,88,402e6,2791e5,769630,11.7077381524221,56,NA,3.14271069970257,NA,NA,165969999922837,113448803302684,252173096886581,0.465307176874748,1.9211776651858,303,2268,18.5022026431718,NA,127299146141467,626031028223184,956558765854629,4.70187072646024,232534560774947,6.16383976237982,NA,NA,4271,226264488491019,3460,NA,82455,464236577385251,0.1,NA,235827727934308,11.38,37.424838368763,2867263431737,564,95,706391463414634,293999996185303,36059e6,3.89213426798958,NA,242,2.00328628611944,2,9.57,27,18890000,65446165,1.5701503098643,3.7862792316735,NA,596196275302079,12.184510642394,5.3564295415378,97143318499,NA,NA,488000824820889,10.3999996185303,65581,NA,7.16666698455811
792,Turkey,2003,TUR,Turkey 2003,TUR03,640,792,StdTS20Dec13,89,2289e5,16461e4,769630,11.3915251053261,79,NA,3.29380560126283,NA,NA,176514924388938,117325755557784,229946331116953,0.561706341166105,2.08042714152105,282,2227,NA,NA,122000858879973,658993218426817,993365768481646,3.84785587053112,303005302818309,5.26526461430943,NA,NA,4342,251223208694448,3790,NA,82644,469204845302942,0.1,NA,240380849177669,12.33,23.2703147917536,286182444898636,535,95,711683170731708,243999996185303,47253e6,3.3919648284779,NA,223,1.99312358651154,2.53,9.96,281,18916721,66339433,1.49896323725046,3.83965029321806,NA,599902304048103,9.45839284791114,5.33861353046851,97073763848,NA,38,470327180294622,10.5,66001,44,7.16666698455811
792,Turkey,2004,TUR,Turkey 2004,TUR04,640,792,StdTS20Dec13,89,34232e4,28532e4,769630,10.9191957720891,180,NA,3.35247587201408,NA,NA,18855098108486,120259684974671,235515583359319,0.710157955337254,2.27379436342695,26,2196,NA,NA,11949587772565,720693493832745,107188749525643,7.90461371492684,392166274991231,9.36280885457701,NA,NA,4267,338795550017857,5040,NA,85732,545836284241995,0.1,230000,261856184614496,14.58,12.3998733800422,28517214974925,525,96,716480487804878,392000007629395,63167e6,2.78480864346073,NA,205,2.16720734478115,2.36,9.18,256,19125163,67235927,1.54409489243032,3.8260710906154,NA,60563589252986,8.40062290917604,5.37016598304572,97619214015,NA,6,497371767973815,10.8000001907349,66421,44,7.58333301544189
792,Turkey,2005,TUR,Turkey 2005,TUR05,640,792,StdTS20Dec13,89,45613e4,39602e4,769630,10.7962301699534,359,NA,3.48337949740125,NA,NA,200680373236438,123826163631386,218553762094462,2.0768982854085,3.6075488458002,24,2175,NA,NA,117883973899553,781243404329659,114647325754575,6.95835734807892,482979839237869,8.40161747192998,NA,NA,4256,441449829606428,6480,NA,89334,620693199489895,0.1,355807,253515035492671,15.46,7.08429226030208,285103567794211,518,97,720778536585366,394000015258789,73476e6,2.50134177446394,NA,189,2.46180117735716,1.97,6.87,205,18978223,68143186,1.75241781881615,3.69638113084268,NA,606934130506255,8.61833040024053,5.44879894965882,96741316105,NA,6,472068797587133,10.6000003814697,66841,44,7.58333301544189
