ccode,cname,year,ccodealp,ccodewb,wdi_pop,wdi_lifexp,wdi_gdp,wdi_gdpc,fh_ipolity2
642,Romania,1997,ROU,642,22553978,690048780487805,159785820185188,70845959052185,8.66666603088379
642,Romania,1998,ROU,642,22507344,698073170731708,152133579835209,675928620610273,8.66666603088379
642,Romania,1999,ROU,642,22472040,705121951219512,15030797079804,668866604002309,8.66666603088379
642,Romania,2000,ROU,642,22442971,711634146341463,153464440786858,683797349231784,8.66666603088379
642,Romania,2001,ROU,642,22131970,711609756097561,162211917607553,732930315771951,8.66666603088379
642,Romania,2002,ROU,642,21803129,71009756097561,170484725946675,781927795531892,8.66666603088379
642,Romania,2003,ROU,642,21742013,71309756097561,179349928656329,824900291690235,8.66666603088379
642,Romania,2004,ROU,642,21684890,715942756097561,194415307787974,896547355268917,8.5
642,Romania,2005,ROU,642,21634371,718788951219512,202526892465076,936134877529259,8.91666603088379
642,Romania,2006,ROU,642,21587666,721634146341463,218526516969816,101227486551727,8.91666603088379
642,Romania,2007,ROU,642,21546873,725658536585366,231638107988005,107504280545955,8.91666603088379
642,Romania,2008,ROU,642,21513622,725658536585366,253471857831133,117819239285292,8.91666603088379
642,Romania,2009,ROU,642,21480401,73309756097561,231926749915487,107971331594548,8.91666603088379
642,Romania,2010,ROU,642,21438001,734585365853659,23412516352577,109210351993999,8.91666603088379
642,Romania,2011,ROU,642,21390000,NA,233267401772449,109054418780949,8.91666603088379
642,Romania,2012,ROU,642,NA,7411,NA,NA,8.57589054107666
643,Russia,1981,RUS,643,NA,NA,NA,NA,NA
643,Russia,1982,RUS,643,NA,NA,NA,NA,NA
643,Russia,1983,RUS,643,NA,NA,NA,NA,NA
643,Russia,1984,RUS,643,NA,NA,NA,NA,NA
643,Russia,1985,RUS,643,NA,NA,NA,NA,NA
643,Russia,1986,RUS,643,NA,NA,NA,NA,NA
643,Russia,1987,RUS,643,NA,NA,NA,NA,NA
643,Russia,1988,RUS,643,NA,NA,NA,NA,NA
643,Russia,1989,RUS,643,NA,NA,NA,NA,NA
643,Russia,1990,RUS,643,NA,NA,NA,NA,NA
643,Russia,1991,RUS,643,NA,NA,NA,NA,NA
643,Russia,1992,RUS,643,148689000,668731707317073,151945428816359,102190093965498,6.66666698455811
643,Russia,1993,RUS,643,148520000,649358536585366,138773978021666,934379060205132,6.16666698455811
643,Russia,1994,RUS,643,148336000,644670731707317,12133042762234,817943234429535,6.16666698455811
643,Russia,1995,RUS,643,148141000,652212195121951,116303066887881,785083581776018,6.16666698455811
643,Russia,1996,RUS,643,147739000,661941463414634,112116156479917,758879892783336,6.16666698455811
643,Russia,1997,RUS,643,147304000,669507317073171,113685782670636,77177661618582,6.16666698455811
643,Russia,1998,RUS,643,146899000,667839024390244,107660436189093,732887468186254,5.75
643,Russia,1999,RUS,643,146309000,660436585365854,114550704105194,782936826204774,5.33333301544189
643,Russia,2000,RUS,643,146303000,653414634146341,126005774515714,861265828559317,5.66666650772095
643,Russia,2001,RUS,643,NA,654878048780488,13242196868455,907313117177065,5.66666650772095
643,Russia,2002,RUS,643,NA,650853658536585,138703629749845,954603753577555,5.66666650772095
643,Russia,2003,RUS,643,NA,650075609756098,148823244527679,102921033153347,5.66666650772095
643,Russia,2004,RUS,643,NA,654212195121951,159502724941903,11088161075165,5.25
643,Russia,2005,RUS,643,143150000,6547,169672916997385,118528059376448,5.25
643,Russia,2006,RUS,643,142500000,666431707317073,183507082861223,12877690025349,5.25
643,Russia,2007,RUS,643,142100000,674975609756098,199169559572767,140161547904832,4.75
643,Russia,2008,RUS,643,141950000,678487804878049,209621885509389,147673043683965,4.75
643,Russia,2009,RUS,643,141910000,686048780487805,193227598852605,136162073745758,4.75
643,Russia,2010,RUS,643,141920000,688048780487805,201613547765802,142061406261135,4.75
643,Russia,2011,RUS,643,141930000,NA,210354110177411,148209758456571,4.75
643,Russia,2012,RUS,643,NA,6882,NA,NA,2.78577065467834
646,Rwanda,1981,RWA,646,5343129,490020975609756,439896897249069,823294547537724,1.58333325386047
646,Rwanda,1982,RWA,646,5502531,496565365853659,447862754582458,813921365608767,NA
646,Rwanda,1983,RWA,646,5669024,500319756097561,474646514524657,837263194730974,1.58333325386047
646,Rwanda,1984,RWA,646,5859270,500053902439024,454517831961394,775724334194181,1.58333325386047
646,Rwanda,1985,RWA,646,6080907,492796585365854,474529108243735,780359094858276,1.58333325386047
646,Rwanda,1986,RWA,646,6356230,475376097560976,500495993464698,787410136928175,1.58333325386047
646,Rwanda,1987,RWA,646,6672124,447661951219512,500375693699221,749949631780256,1.58333325386047
646,Rwanda,1988,RWA,646,6959599,411419756097561,522886720480873,751317310783097,1.58333325386047
646,Rwanda,1989,RWA,646,7124870,369656097560976,522695687598388,733621367966556,1.58333325386047
646,Rwanda,1990,RWA,646,7109538,328269756097561,510154696517509,717563780540323,1.58333325386047
646,Rwanda,1991,RWA,646,6871192,294400487804878,497327470622092,723786310471447,1.58333325386047
646,Rwanda,1992,RWA,646,6452688,273345853658537,526534146468293,815991950127285,2
646,Rwanda,1993,RWA,646,5984449,268187073170732,483839114956718,808494006644084,2
646,Rwanda,1994,RWA,646,5648306,279363414634146,24071931177901,426179657722174,1
646,Rwanda,1995,RWA,646,5570206,304731707317073,325510470675599,58437779621723,1.41666662693024
646,Rwanda,1996,RWA,646,5803830,339758048780488,366999044931307,632339411959529,1.41666662693024
646,Rwanda,1997,RWA,646,6297733,377641951219512,417827504273123,663456999960339,1.41666662693024
646,Rwanda,1998,RWA,646,6944116,412739268292683,454841461918716,655002684169902,1.41666662693024
646,Rwanda,1999,RWA,646,7582861,442348048780488,489323431872942,645301861491253,1.41666662693024
646,Rwanda,2000,RWA,646,8098344,465102195121951,530028804415992,654490355578859,1.91666662693024
646,Rwanda,2001,RWA,646,8456968,481367073170732,575976758720669,681067681373123,1.91666662693024
646,Rwanda,2002,RWA,646,8696378,493775853658537,653794270874591,751800658704798,2.33333325386047
646,Rwanda,2003,RWA,646,8857859,504490975609756,663283018428244,748807379332007,3
646,Rwanda,2004,RWA,646,9009655,513964146341464,709357246240308,787330087822795,3
646,Rwanda,2005,RWA,646,9201727,522476341463415,773381836692529,840474659476997,3
646,Rwanda,2006,RWA,646,9441406,530063902439025,839521299903183,889190974207849,3
646,Rwanda,2007,RWA,646,9710531,536597317073171,903604464097813,930540733661026,3
646,Rwanda,2008,RWA,646,10004092,542061951219512,100445799316182,100404713707333,3
646,Rwanda,2009,RWA,646,10311275,546658048780488,106717644643656,103496070702853,3
646,Rwanda,2010,RWA,646,10624005,550571219512195,114421262718064,107700686057719,2.75
646,Rwanda,2011,RWA,646,10942950,553945853658537,123893044021249,113217225721811,2.75
646,Rwanda,2012,RWA,646,NA,5574,NA,NA,1.95861077308655
659,St Kitts and Nevis,1981,KNA,659,NA,NA,NA,NA,NA
659,St Kitts and Nevis,1982,KNA,659,NA,NA,NA,NA,NA
659,St Kitts and Nevis,1983,KNA,659,NA,NA,NA,NA,NA
659,St Kitts and Nevis,1984,KNA,659,43668,NA,261977701346508,599930615889227,10
659,St Kitts and Nevis,1985,KNA,659,42748,NA,278744727906458,652064957206087,10
659,St Kitts and Nevis,1986,KNA,659,NA,NA,311324190916262,730766589215825,10
659,St Kitts and Nevis,1987,KNA,659,NA,659512195121951,33843119890608,797109202787862,9.40305042266846
659,St Kitts and Nevis,1988,KNA,659,NA,NA,369120324279764,872362533636782,9.40305042266846
659,St Kitts and Nevis,1989,KNA,659,NA,NA,397238631601416,942024372782412,10
659,St Kitts and Nevis,1990,KNA,659,42025,NA,406255428102362,966699412498184,10
659,St Kitts and Nevis,1991,KNA,659,41800,NA,407852722725467,975724217046572,10
659,St Kitts and Nevis,1992,KNA,659,NA,679512195121951,42134951749864,101322133472777,10
659,St Kitts and Nevis,1993,KNA,659,NA,NA,449401679184059,108602866629204,10
659,St Kitts and Nevis,1994,KNA,659,NA,NA,472340574498739,114686761907933,8.57589054107666
659,St Kitts and Nevis,1995,KNA,659,41000,NA,489665226616634,119430543077228,9.40305042266846
659,St Kitts and Nevis,1996,KNA,659,40870,NA,521705967142405,127650102065673,9.40305042266846
659,St Kitts and Nevis,1997,KNA,659,40740,700363414634146,557026345624531,136727134419374,9.40305042266846
659,St Kitts and Nevis,1998,KNA,659,40130,NA,563396651287959,140392885942676,9.40305042266846
659,St Kitts and Nevis,1999,KNA,659,42260,NA,592753140195766,140263402791236,9.40305042266846
659,St Kitts and Nevis,2000,KNA,659,44286,NA,637222197678145,143887955037291,9.40305042266846
659,St Kitts and Nevis,2001,KNA,659,46111,NA,670590572257378,145429631163362,9.40305042266846
659,St Kitts and Nevis,2002,KNA,659,46710,713365853658537,683416245429406,146310478576195,9.40305042266846
659,St Kitts and Nevis,2003,KNA,659,46710,NA,67351527340803,14419080997817,9.40305042266846
659,St Kitts and Nevis,2004,KNA,659,48543,NA,702867271505288,144792713986628,9.40305042266846
659,St Kitts and Nevis,2005,KNA,659,49173,NA,772194155182195,157036209948995,10
659,St Kitts and Nevis,2006,KNA,659,49811,NA,808276279064187,162268631238921,10
659,St Kitts and Nevis,2007,KNA,659,50455,NA,830579318934706,164617841429929,10
659,St Kitts and Nevis,2008,KNA,659,51102,NA,869541499633558,170158017227028,10
659,St Kitts and Nevis,2009,KNA,659,51752,NA,809572177479722,156433022391352,10
659,St Kitts and Nevis,2010,KNA,659,52402,NA,790067173998044,150770423647579,10
659,St Kitts and Nevis,2011,KNA,659,53051,NA,806990292238947,152115943571082,10
659,St Kitts and Nevis,2012,KNA,659,NA,7475,NA,NA,10
662,St Lucia,1981,LCA,662,117400,694666097560976,528657425264273,450304450821357,8.57589054107666
662,St Lucia,1982,LCA,662,119400,698558536585366,471448141543543,39484768973496,NA
662,St Lucia,1983,LCA,662,121100,701427073170732,491488886302749,405853745914739,8.57589054107666
662,St Lucia,1984,LCA,662,122900,703306097560976,606999028953671,493896687513158,9.40305042266846
662,St Lucia,1985,LCA,662,124800,704397317073171,571746219128458,458129983276008,9.40305042266846
662,St Lucia,1986,LCA,662,126700,705056097560976,656806174905027,518394771037906,9.40305042266846
662,St Lucia,1987,LCA,662,128500,705652195121951,669515645364463,521023848532656,9.40305042266846
662,St Lucia,1988,LCA,662,130400,706492195121951,750980676494689,575905426759731,9.40305042266846
662,St Lucia,1989,LCA,662,132200,70766,819047529989649,619551838116225,9.40305042266846
662,St Lucia,1990,LCA,662,134100,709086585365854,10118913967054,754579714172558,9.40305042266846
662,St Lucia,1991,LCA,662,136000,714414634146341,103898926139539,763962692202494,9.40305042266846
662,St Lucia,1992,LCA,662,137151,715780487804878,111194415443921,810744474658744,9.40305042266846
662,St Lucia,1993,LCA,662,139908,716317073170732,114055403482194,815217167582939,9.40305042266846
662,St Lucia,1994,LCA,662,142689,721878048780488,115676339679155,810688558187073,9.40305042266846
662,St Lucia,1995,LCA,662,145437,714341463414634,119479597491356,821521328763358,9.40305042266846
662,St Lucia,1996,LCA,662,147062,715487804878049,125952087759264,856455697319932,9.40305042266846
662,St Lucia,1997,LCA,662,149666,7176,126460496166989,844951399562956,9.40305042266846
662,St Lucia,1998,LCA,662,151952,714536585365854,13449472129056,885113202133305,9.40305042266846
662,St Lucia,1999,LCA,662,153703,713048780487805,137666895672879,895668241172123,9.40305042266846
662,St Lucia,2000,LCA,662,155996,711056097560976,143119831155116,917458339669707,9.40305042266846
662,St Lucia,2001,LCA,662,157897,739543902439025,136255260200079,862937612494724,9.40305042266846
662,St Lucia,2002,LCA,662,159133,737073170731707,13640666164033,857186514678476,9.40305042266846
662,St Lucia,2003,LCA,662,160620,737414634146342,142475428899869,887034173203023,9.40305042266846
662,St Lucia,2004,LCA,662,162434,732429268292683,154438534470887,95077714315283,9.40305042266846
662,St Lucia,2005,LCA,662,164330,727392682926829,151514490005917,922013570290982,10
662,St Lucia,2006,LCA,662,166387,734165365853658,165592414823509,995224475611127,10
662,St Lucia,2007,LCA,662,168338,737232195121951,168068843726647,998401096167516,10
662,St Lucia,2008,LCA,662,170331,739991951219512,177016737316256,103925144170031,10
662,St Lucia,2009,LCA,662,172370,742380731707317,177251027287381,102831715082312,10
662,St Lucia,2010,LCA,662,174000,744399024390244,177964532083634,102278466714732,10
662,St Lucia,2011,LCA,662,176000,NA,180237046380515,102407412716202,10
662,St Lucia,2012,LCA,662,NA,7419,NA,NA,10
670,St Vincent and the Grenadines,1981,VCT,670,101316,661064390243902,344892437304987,340412607391713,8.57589054107666
670,St Vincent and the Grenadines,1982,VCT,670,102135,665121951219512,361437035199014,353881661721265,NA
670,St Vincent and the Grenadines,1983,VCT,670,102915,669049756097561,37733733881234,366649505720585,8.57589054107666
670,St Vincent and the Grenadines,1984,VCT,670,103669,672868780487805,399571554579326,385430123353487,8.57589054107666
670,St Vincent and the Grenadines,1985,VCT,670,104402,676569756097561,42401175400762,406133746487251,8.57589054107666
670,St Vincent and the Grenadines,1986,VCT,670,105123,680143414634146,452263168847722,430222852132951,8.57589054107666
670,St Vincent and the Grenadines,1987,VCT,670,105819,683534146341463,472793780656137,446794791725623,9.40305042266846
670,St Vincent and the Grenadines,1988,VCT,670,106465,686697073170732,541866202218481,50896182052175,9.40305042266846
670,St Vincent and the Grenadines,1989,VCT,670,107016,689592195121951,55537489049403,518964351586706,9.40305042266846
670,St Vincent and the Grenadines,1990,VCT,670,107449,692184146341463,583396991504877,542952462568174,9.40305042266846
670,St Vincent and the Grenadines,1991,VCT,670,107755,694427317073171,586989866044211,544744899117638,9.40305042266846
670,St Vincent and the Grenadines,1992,VCT,670,107950,696311219512195,631152522508696,584671164899209,9.40305042266846
670,St Vincent and the Grenadines,1993,VCT,670,108051,697876341463415,63214630895739,585044385482217,10
670,St Vincent and the Grenadines,1994,VCT,670,108089,699158292682927,613161346443079,567274511229708,9.40305042266846
670,St Vincent and the Grenadines,1995,VCT,670,108087,700184146341464,619303756038935,572967846308006,9.40305042266846
670,St Vincent and the Grenadines,1996,VCT,670,108049,701001951219512,627603365067869,580850692804069,9.40305042266846
670,St Vincent and the Grenadines,1997,VCT,670,107979,70168243902439,710916116019169,658383682029995,9.40305042266846
670,St Vincent and the Grenadines,1998,VCT,670,107907,702315853658537,747707444147099,692918387265978,9.40305042266846
670,St Vincent and the Grenadines,1999,VCT,670,107869,702980731707317,780643752400409,723696105832453,9.40305042266846
670,St Vincent and the Grenadines,2000,VCT,670,107891,703769512195122,776246335626774,71947274158806,9.40305042266846
670,St Vincent and the Grenadines,2001,VCT,670,107987,704773658536585,78904873213036,730688631159639,9.40305042266846
670,St Vincent and the Grenadines,2002,VCT,670,108150,706014390243903,838445574532451,775261742517292,9.40305042266846
670,St Vincent and the Grenadines,2003,VCT,670,108354,707479268292683,902041174368988,832494577375075,9.40305042266846
670,St Vincent and the Grenadines,2004,VCT,670,108566,709167073170732,939575302660287,865441577160701,9.40305042266846
670,St Vincent and the Grenadines,2005,VCT,670,108755,711057804878049,962710490871529,885210326763394,9.40305042266846
670,St Vincent and the Grenadines,2006,VCT,670,108918,713077804878049,103656656470872,95169445335823,9.40305042266846
670,St Vincent and the Grenadines,2007,VCT,670,109060,715154634146341,107173199887019,982699430469638,9.40305042266846
670,St Vincent and the Grenadines,2008,VCT,670,109178,717210975609756,108663526668354,995287756401051,9.40305042266846
670,St Vincent and the Grenadines,2009,VCT,670,109269,719212682926829,106295942726774,972791393046278,9.40305042266846
670,St Vincent and the Grenadines,2010,VCT,670,109333,721125365853659,103334934953441,945139481706721,10
670,St Vincent and the Grenadines,2011,VCT,670,109365,722954146341464,103483610686075,946222380890369,10
670,St Vincent and the Grenadines,2012,VCT,670,NA,7255,NA,NA,10
674,San Marino,1981,SMR,674,21707,NA,NA,NA,NA
674,San Marino,1982,SMR,674,21990,NA,NA,NA,NA
674,San Marino,1983,SMR,674,22255,NA,NA,NA,NA
674,San Marino,1984,SMR,674,22515,NA,NA,NA,NA
674,San Marino,1985,SMR,674,22776,NA,NA,NA,NA
674,San Marino,1986,SMR,674,23041,NA,NA,NA,NA
674,San Marino,1987,SMR,674,23304,NA,NA,NA,NA
674,San Marino,1988,SMR,674,23571,NA,NA,NA,NA
674,San Marino,1989,SMR,674,23847,NA,NA,NA,NA
674,San Marino,1990,SMR,674,24134,NA,NA,NA,NA
674,San Marino,1991,SMR,674,24442,NA,NA,NA,NA
674,San Marino,1992,SMR,674,24769,NA,NA,NA,10
674,San Marino,1993,SMR,674,25098,NA,NA,NA,10
674,San Marino,1994,SMR,674,25406,NA,NA,NA,10
674,San Marino,1995,SMR,674,25678,NA,NA,NA,10
674,San Marino,1996,SMR,674,25897,79119512195122,NA,NA,10
674,San Marino,1997,SMR,674,26077,794731707317073,NA,NA,10
674,San Marino,1998,SMR,674,26271,801731707317073,NA,NA,10
674,San Marino,1999,SMR,674,26551,805243902439024,NA,NA,10
674,San Marino,2000,SMR,674,26967,80619512195122,NA,NA,10
674,San Marino,2001,SMR,674,27543,809731707317073,NA,NA,10
674,San Marino,2002,SMR,674,28251,81119512195122,NA,NA,10
674,San Marino,2003,SMR,674,29013,81219512195122,NA,NA,10
674,San Marino,2004,SMR,674,29722,817219512195122,NA,NA,10
674,San Marino,2005,SMR,674,30301,819756097560976,NA,NA,10
674,San Marino,2006,SMR,674,30721,821804878048781,NA,NA,10
674,San Marino,2007,SMR,674,31007,825060975609756,NA,NA,10
674,San Marino,2008,SMR,674,31198,828317073170732,NA,NA,10
674,San Marino,2009,SMR,674,31359,829955432372506,NA,NA,10
674,San Marino,2010,SMR,674,31534,831593791574279,NA,NA,10
674,San Marino,2011,SMR,674,31735,NA,NA,NA,10
674,San Marino,2012,SMR,674,NA,NA,NA,NA,10
678,Sao Tome and Principe,1981,STP,678,96721,59644,NA,NA,1.95861077308655
678,Sao Tome and Principe,1982,STP,678,98502,597721951219512,NA,NA,NA
678,Sao Tome and Principe,1983,STP,678,100162,598947317073171,NA,NA,0.304290890693665
678,Sao Tome and Principe,1984,STP,678,101899,600211951219512,NA,NA,0.304290890693665
678,Sao Tome and Principe,1985,STP,678,103852,601581219512195,NA,NA,0.304290890693665
678,Sao Tome and Principe,1986,STP,678,106067,603070243902439,NA,NA,0.304290890693665
678,Sao Tome and Principe,1987,STP,678,108493,604598780487805,NA,NA,0.304290890693665
678,Sao Tome and Principe,1988,STP,678,111050,606122195121951,NA,NA,1.13145077228546
678,Sao Tome and Principe,1989,STP,678,113620,60764,NA,NA,2.78577065467834
678,Sao Tome and Principe,1990,STP,678,116117,60915756097561,NA,NA,3.61293053627014
678,Sao Tome and Principe,1991,STP,678,118512,610669756097561,NA,NA,7.74873065948486
678,Sao Tome and Principe,1992,STP,678,120835,612176341463415,NA,NA,7.74873065948486
678,Sao Tome and Principe,1993,STP,678,123137,613667317073171,NA,NA,9.40305042266846
678,Sao Tome and Principe,1994,STP,678,125488,615152682926829,NA,NA,9.40305042266846
678,Sao Tome and Principe,1995,STP,678,127935,61661243902439,NA,NA,9.40305042266846
678,Sao Tome and Principe,1996,STP,678,130499,618036341463415,NA,NA,9.40305042266846
678,Sao Tome and Principe,1997,STP,678,133152,619429756097561,NA,NA,9.40305042266846
678,Sao Tome and Principe,1998,STP,678,135838,620802682926829,NA,NA,9.40305042266846
678,Sao Tome and Principe,1999,STP,678,138475,622175365853659,NA,NA,9.40305042266846
678,Sao Tome and Principe,2000,STP,678,141010,623577804878049,NA,NA,9.40305042266846
678,Sao Tome and Principe,2001,STP,678,143430,625045365853659,186903354264844,130309805664675,9.40305042266846
678,Sao Tome and Principe,2002,STP,678,145761,626613170731707,190622233591609,130777254266648,9.40305042266846
678,Sao Tome and Principe,2003,STP,678,148038,628296097560976,203461413493334,137438639736645,8.57589054107666
678,Sao Tome and Principe,2004,STP,678,150311,630109268292683,212715255063665,141516758629552,8.57589054107666
678,Sao Tome and Principe,2005,STP,678,152622,632062682926829,216187518666835,141648988132009,8.57589054107666
678,Sao Tome and Principe,2006,STP,678,154970,634161219512195,243519728409727,157139916377187,8.57589054107666
678,Sao Tome and Principe,2007,STP,678,157361,636389512195122,24837973800486,157840721655849,8.57589054107666
678,Sao Tome and Principe,2008,STP,678,159852,63869756097561,270919122097373,169481221440691,8.57589054107666
678,Sao Tome and Principe,2009,STP,678,162515,641075365853659,281817878165414,173410379451382,8.57589054107666
678,Sao Tome and Principe,2010,STP,678,165397,643492926829268,294531840618583,178075684939015,8.57589054107666
678,Sao Tome and Principe,2011,STP,678,168526,645920487804878,309091872944829,183409012819879,8.57589054107666
678,Sao Tome and Principe,2012,STP,678,NA,6491,NA,NA,8.57589054107666
682,Saudi Arabia,1981,SAU,682,10440852,631418292682927,347886740709391,333197655430219,0.833333313465118
682,Saudi Arabia,1982,SAU,682,11126570,639366341463415,309277698739578,277963198667315,NA
682,Saudi Arabia,1983,SAU,682,11836762,64683756097561,283865708136869,239817027779108,0.416666656732559
682,Saudi Arabia,1984,SAU,682,12542098,65383243902439,275099011390306,21934050538459,0.416666656732559
682,Saudi Arabia,1985,SAU,682,13220479,660371951219512,263203267560044,199087542561842,0.416666656732559
682,Saudi Arabia,1986,SAU,682,13862213,666506341463415,276601102453461,199536035446477,0.416666656732559
682,Saudi Arabia,1987,SAU,682,14469298,672295609756098,265581901766907,183548574206507,0.416666656732559
682,Saudi Arabia,1988,SAU,682,15045709,67776512195122,287423378807621,191033455989094,0.416666656732559
682,Saudi Arabia,1989,SAU,682,15600314,68292,287602926223128,184357139364713,0.416666656732559
682,Saudi Arabia,1990,SAU,682,16139053,687704878048781,31155595172753,193044754067993,0.416666656732559
682,Saudi Arabia,1991,SAU,682,16669764,692054878048781,339919339962656,203913708653977,0.416666656732559
682,Saudi Arabia,1992,SAU,682,17189075,695909512195122,355652683098089,206906237303688,0
682,Saudi Arabia,1993,SAU,682,17679720,699278780487805,355745388106142,201216641500059,0
682,Saudi Arabia,1994,SAU,682,18117969,702197804878049,358113077385985,197656303190487,0
682,Saudi Arabia,1995,SAU,682,18491845,704726829268293,358832574534476,194049092740328,0
682,Saudi Arabia,1996,SAU,682,18786467,706956097560976,370974821740338,197469179138546,0
682,Saudi Arabia,1997,SAU,682,19020639,708991219512195,38059294523739,20009472091731,0
682,Saudi Arabia,1998,SAU,682,19256649,710942682926829,391381100412517,203244656125018,0
682,Saudi Arabia,1999,SAU,682,19578923,712890731707317,388451571545649,198402931328577,0
682,Saudi Arabia,2000,SAU,682,20045276,714920975609756,407348082943815,203214005606016,0
682,Saudi Arabia,2001,SAU,682,20681576,717079512195122,409578064375025,198040064439492,0
682,Saudi Arabia,2002,SAU,682,21463072,719351219512195,410102535155346,191073549562405,0
682,Saudi Arabia,2003,SAU,682,22334371,721710243902439,441512614519691,197683030571889,0
682,Saudi Arabia,2004,SAU,682,23213767,724151219512195,464766717870443,200211675197069,0
682,Saudi Arabia,2005,SAU,682,24041116,726647804878049,490578367140878,204058067496067,0.416666656732559
682,Saudi Arabia,2006,SAU,682,24799436,729158292682927,506069732976982,204065017033848,0.416666656732559
682,Saudi Arabia,2007,SAU,682,25504176,731631219512195,516278035286495,202428823925343,0.416666656732559
682,Saudi Arabia,2008,SAU,682,26166639,734020731707317,538109849638129,205647293730818,0.416666656732559
682,Saudi Arabia,2009,SAU,682,26809105,736321707317073,538629210372196,2009127907747,0.416666656732559
682,Saudi Arabia,2010,SAU,682,27448086,738504146341463,563631892551277,20534469782384,0.416666656732559
682,Saudi Arabia,2011,SAU,682,28082541,NA,601814881835314,214302146602515,0
682,Saudi Arabia,2012,SAU,682,NA,7433,NA,NA,0.304290890693665
686,Senegal,1981,SEN,686,5559400,481312195121951,872110633613783,156871359070005,4.75
686,Senegal,1982,SEN,686,5714508,489146829268293,940510834052003,164582993680646,NA
686,Senegal,1983,SEN,686,5879044,496721707317073,890415533492141,151455837631448,4.75
686,Senegal,1984,SEN,686,6051962,503891951219512,923768401175637,152639491321267,5.16666698455811
686,Senegal,1985,SEN,686,6232395,510477317073171,954100066031968,153087226665185,5.16666698455811
686,Senegal,1986,SEN,686,6420323,516332682926829,983804442336005,153232857963066,5.16666698455811
686,Senegal,1987,SEN,686,6615896,521423170731707,104376117027175,157765655668069,5.16666698455811
686,Senegal,1988,SEN,686,6818495,525778292682927,103757760547059,152171059078373,5.16666698455811
686,Senegal,1989,SEN,686,7027320,529438536585366,107885094938916,153522388248886,5.16666698455811
686,Senegal,1990,SEN,686,7241573,532483414634146,107156182081836,147973626837478,5.16666698455811
686,Senegal,1991,SEN,686,7461567,535018048780488,109894907033258,147281270855382,5.16666698455811
686,Senegal,1992,SEN,686,7686866,53724243902439,111260513056984,144741059694528,5.16666698455811
686,Senegal,1993,SEN,686,7915080,539326829268293,112707768014427,14239624617114,4.33333301544189
686,Senegal,1994,SEN,686,8143140,541421219512195,112688237275089,138384256288224,4.33333301544189
686,Senegal,1995,SEN,686,8369125,543630731707317,118732240326887,14186935949324,4.33333301544189
686,Senegal,1996,SEN,686,8591861,546045365853659,12112128152102,140972114796806,4.75
686,Senegal,1997,SEN,686,8812695,548635365853659,124905150714416,141733205012106,4.75
686,Senegal,1998,SEN,686,9035367,551385609756098,132272896508074,146394603017314,4.75
686,Senegal,1999,SEN,686,9265135,554311219512195,140668410408805,151825537791738,4.75
686,Senegal,2000,SEN,686,9505862,55739243902439,145168376089504,152714584000382,7.41666698455811
686,Senegal,2001,SEN,686,9758841,560584390243903,151818418065912,15557013180757,7.41666698455811
686,Senegal,2002,SEN,686,10023194,563826585365854,152812530674468,152458917461308,8.25
686,Senegal,2003,SEN,686,10297956,567074146341464,162991775704325,15827585173633,8.25
686,Senegal,2004,SEN,686,10581316,570291707317073,172609151879927,163126355814274,8.25
686,Senegal,2005,SEN,686,10871908,573493414634147,182322022068791,167700114891325,8.25
686,Senegal,2006,SEN,686,11169549,576678780487805,186931107380715,167357793390508,8.25
686,Senegal,2007,SEN,686,11474661,579872195121951,19600920798583,170819171028957,8
686,Senegal,2008,SEN,686,11787123,583093658536585,203269761491713,17245070021897,7.58333301544189
686,Senegal,2009,SEN,686,12106865,586323170731707,20752027493499,171407110705364,7.58333301544189
686,Senegal,2010,SEN,686,12433728,589540731707317,216098537336642,173800277227105,7.58333301544189
686,Senegal,2011,SEN,686,12767556,592721951219512,22178595766189,173710581462803,7.58333301544189
686,Senegal,2012,SEN,686,NA,5979,NA,NA,7.74873065948486
688,Serbia,1981,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,1982,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,1983,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,1984,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,1985,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,1986,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,1987,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,1988,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,1989,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,1990,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,1991,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,1992,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,1993,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,1994,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,1995,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,1996,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,1997,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,1998,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,1999,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,2000,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,2001,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,2002,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,2003,SRB,NA,NA,NA,NA,NA,NA
