ccode,cname,year,ccodealp,ccodewb,wdi_pop,wdi_mort,wdi_gdp,wdi_gdpc,fh_ipolity2
748,Swaziland,2007,SWZ,748,1020102,774,533568838524369,523054398995757,1.08333325386047
748,Swaziland,2008,SWZ,748,1031747,776,546148198168438,529343141456615,1.08333325386047
748,Swaziland,2009,SWZ,748,1043509,74,552743862414247,529697264148414,1.08333325386047
748,Swaziland,2010,SWZ,748,1055506,714,563798739662532,534150198731729,1.08333325386047
748,Swaziland,2011,SWZ,748,1067773,69,571128123278145,534877846956371,1.08333325386047
748,Swaziland,2012,SWZ,748,NA,NA,NA,NA,1.95861077308655
752,Sweden,1981,SWE,752,8320503,7,1688732115521,202960339719966,10
752,Sweden,1982,SWE,752,8325263,69,17088806120087,205264459754449,NA
752,Sweden,1983,SWE,752,8329033,67,173980710397152,208884645308948,10
752,Sweden,1984,SWE,752,8336605,66,181411961274151,217608920266884,10
752,Sweden,1985,SWE,752,8350386,64,185384294509507,22200685634114,10
752,Sweden,1986,SWE,752,8369829,63,19068830943747,227828202269688,10
752,Sweden,1987,SWE,752,8397804,62,197280608312112,234919281650431,10
752,Sweden,1988,SWE,752,8436489,61,202540905609042,240077247311105,10
752,Sweden,1989,SWE,752,8492964,59,208169817175437,245108559479867,10
752,Sweden,1990,SWE,752,8558835,57,21027295511322,24567941210833,10
752,Sweden,1991,SWE,752,8617375,54,207915188631763,241274388815344,10
752,Sweden,1992,SWE,752,8668067,5,205412940711161,236976641633205,10
752,Sweden,1993,SWE,752,8718561,47,20118597893213,230755945771476,10
752,Sweden,1994,SWE,752,8780745,44,209258812701627,238315556028136,10
752,Sweden,1995,SWE,752,8826939,41,217500545806626,246405402605168,10
752,Sweden,1996,SWE,752,8840998,39,221007126328931,249979839752176,10
752,Sweden,1997,SWE,752,8846062,37,226992923044269,256603359827536,10
752,Sweden,1998,SWE,752,8850974,36,236537868067519,267245015144683,10
752,Sweden,1999,SWE,752,8857874,35,247560149134573,279480323534263,10
752,Sweden,2000,SWE,752,8872109,34,258582003688154,291454944577613,10
752,Sweden,2001,SWE,752,8895960,33,261846111300779,294342725575181,10
752,Sweden,2002,SWE,752,8924958,32,268348842345988,300672386745111,10
752,Sweden,2003,SWE,752,8958229,31,274616671095672,306552412419544,10
752,Sweden,2004,SWE,752,8993531,3,286246307348976,318280225363071,10
752,Sweden,2005,SWE,752,9029572,28,295293937662136,327029827839167,10
752,Sweden,2006,SWE,752,9080505,27,307983246640329,33916973410656,10
752,Sweden,2007,SWE,752,9148092,26,318190567087911,347821783042749,10
752,Sweden,2008,SWE,752,9219637,25,316238734804848,343005624630176,10
752,Sweden,2009,SWE,752,9298515,24,30033905891169,322996799931699,10
752,Sweden,2010,SWE,752,9378126,23,32003182575297,341253493238383,10
752,Sweden,2011,SWE,752,9453000,22,332463413964806,35170148520555,10
752,Sweden,2012,SWE,752,NA,NA,NA,NA,10
756,Switzerland,1981,CHE,756,6354074,81,188525623482349,296700390147091,10
756,Switzerland,1982,CHE,756,6391309,78,186057036087201,291109436403717,NA
756,Switzerland,1983,CHE,756,6418773,75,187246088385113,291716327069228,10
756,Switzerland,1984,CHE,756,6441865,73,192879305334986,299415317357607,10
756,Switzerland,1985,CHE,756,6470365,72,199964911623379,309047343733126,10
756,Switzerland,1986,CHE,756,6504124,71,203681525039312,313157505975151,10
756,Switzerland,1987,CHE,756,6545106,7,206910851148722,31613063432238,10
756,Switzerland,1988,CHE,756,6593386,69,213692553451901,324101385012043,10
756,Switzerland,1989,CHE,756,6646912,68,22294713784855,335414607337286,10
756,Switzerland,1990,CHE,756,6715519,66,231139610524575,344187263150585,10
756,Switzerland,1991,CHE,756,6799978,63,229022795668715,336799318569435,10
756,Switzerland,1992,CHE,756,6875364,6,228922637145612,332960752544319,10
756,Switzerland,1993,CHE,756,6938265,57,228634232289683,329526520376034,10
756,Switzerland,1994,CHE,756,6993795,54,23153733305117,3310610806453,10
756,Switzerland,1995,CHE,756,7040687,52,232650718391502,330437524621535,10
756,Switzerland,1996,CHE,756,7071850,5,233778312096643,330575891876443,10
756,Switzerland,1997,CHE,756,7088906,49,238552572004269,336515355125698,10
756,Switzerland,1998,CHE,756,7110001,48,245075057704476,34469060933251,10
756,Switzerland,1999,CHE,756,7143991,47,248496543649104,347839944995878,10
756,Switzerland,2000,CHE,756,7184250,47,257619318895627,358589023065215,10
756,Switzerland,2001,CHE,756,7229854,46,260821917570955,360756825201388,10
756,Switzerland,2002,CHE,756,7284753,45,261305402819401,358701801995758,10
756,Switzerland,2003,CHE,756,7339001,45,261360501031197,356125446816532,10
756,Switzerland,2004,CHE,756,7389625,44,267688394357845,36224895628377,10
756,Switzerland,2005,CHE,756,7437115,43,274902468421701,369635898358034,10
756,Switzerland,2006,CHE,756,7483934,42,285215590518193,381103829240334,10
756,Switzerland,2007,CHE,756,7551117,42,296184178013613,392238893945906,10
756,Switzerland,2008,CHE,756,7647675,41,302594361820581,39566843755858,10
756,Switzerland,2009,CHE,756,7743831,41,296733621267911,383187108897278,10
756,Switzerland,2010,CHE,756,7826153,4,305735634133086,390658902442984,10
756,Switzerland,2011,CHE,756,7907000,4,311627333407381,394115762498269,10
756,Switzerland,2012,CHE,756,NA,NA,NA,NA,10
760,Syria,1981,SYR,760,9219690,463,322609666616943,349913789527569,1.08333325386047
760,Syria,1982,SYR,760,9547693,438,329455932048238,345063390756529,NA
760,Syria,1983,SYR,760,9886629,416,33416443040633,33799632858311,0.666666626930237
760,Syria,1984,SYR,760,10230958,397,320558117380342,313321702014945,0.666666626930237
760,Syria,1985,SYR,760,10576592,377,340160470779441,321616330458281,0.666666626930237
760,Syria,1986,SYR,760,10921760,359,32333714426193,296048571166122,0.666666626930237
760,Syria,1987,SYR,760,11267240,341,329504950655145,292445133551024,0.666666626930237
760,Syria,1988,SYR,760,11614542,326,373218029982555,321336846500322,0.666666626930237
760,Syria,1989,SYR,760,11966274,311,339784360115929,283951679625528,0.25
760,Syria,1990,SYR,760,12324116,296,36574650945196,296773017595713,0.25
760,Syria,1991,SYR,760,12690183,282,394645131255917,310984586475953,0.25
760,Syria,1992,SYR,760,13063423,269,447805147603961,342793116018643,0.25
760,Syria,1993,SYR,760,13438799,255,470996918444325,350475454275583,0.25
760,Syria,1994,SYR,760,13809349,243,507042016442611,367173004638098,0.25
760,Syria,1995,SYR,760,14171130,233,536197009863001,378372797273754,0.25
760,Syria,1996,SYR,760,14518843,224,559789678296973,385560804188717,0.25
760,Syria,1997,SYR,760,14856464,216,569865892506318,383581108200658,0.25
760,Syria,1998,SYR,760,15200324,209,605979798689079,398662422385917,0.25
760,Syria,1999,SYR,760,15572833,201,584445355678755,375298030665811,0.25
760,Syria,2000,SYR,760,15988534,194,600475858349784,375566551848834,0.75
760,Syria,2001,SYR,760,16454926,187,63170626432842,383901005892351,0.75
760,Syria,2002,SYR,760,16962918,181,668976933923797,394376093737998,0.75
760,Syria,2003,SYR,760,17490104,174,67299079552734,384783758591338,0.75
760,Syria,2004,SYR,760,18004797,168,719427160418726,399575268978998,0.75
760,Syria,2005,SYR,760,18484122,163,764031644364688,413344839622184,0.75
760,Syria,2006,SYR,760,18860939,157,802233226582922,425341085395018,1.16666662693024
760,Syria,2007,SYR,760,19245438,152,847960520498148,440603388968413,1.16666662693024
760,Syria,2008,SYR,760,19637776,147,886118743920565,451231719885472,1.16666662693024
760,Syria,2009,SYR,760,20038112,141,939285868555799,468749684878395,1.16666662693024
760,Syria,2010,SYR,760,20446609,137,969343016349585,474084977293587,1.16666662693024
760,Syria,2011,SYR,760,20820311,132,NA,NA,0.75
760,Syria,2012,SYR,760,NA,NA,NA,NA,0.304290890693665
762,Tajikistan,1981,TJK,762,NA,NA,NA,NA,NA
762,Tajikistan,1982,TJK,762,NA,NA,NA,NA,NA
762,Tajikistan,1983,TJK,762,NA,NA,NA,NA,NA
762,Tajikistan,1984,TJK,762,NA,NA,NA,NA,NA
762,Tajikistan,1985,TJK,762,NA,NA,NA,NA,NA
762,Tajikistan,1986,TJK,762,NA,NA,NA,NA,NA
762,Tajikistan,1987,TJK,762,NA,NA,NA,NA,NA
762,Tajikistan,1988,TJK,762,NA,NA,NA,NA,NA
762,Tajikistan,1989,TJK,762,NA,NA,NA,NA,NA
762,Tajikistan,1990,TJK,762,NA,NA,NA,NA,NA
762,Tajikistan,1991,TJK,762,NA,NA,NA,NA,NA
762,Tajikistan,1992,TJK,762,5519021,871,103565624685148,187652166362745,1.83333325386047
762,Tajikistan,1993,TJK,762,5607922,869,865808622367839,154390275465286,1
762,Tajikistan,1994,TJK,762,5691845,869,681391385803491,119713622876851,1
762,Tajikistan,1995,TJK,762,5775404,871,596898853963859,103351878754085,1
762,Tajikistan,1996,TJK,762,5860334,855,497216745351895,848444381074347,1
762,Tajikistan,1997,TJK,762,5945181,827,505669430022875,850553465105394,2.08333325386047
762,Tajikistan,1998,TJK,762,6027676,802,532469909814089,883375134652375,3.08333325386047
762,Tajikistan,1999,TJK,762,6104268,778,552171296477209,904565947099979,3.08333325386047
762,Tajikistan,2000,TJK,762,6172807,755,598001506052384,968767541334734,3.08333325386047
762,Tajikistan,2001,TJK,762,6232587,733,658997668521469,105734210933834,3.08333325386047
762,Tajikistan,2002,TJK,762,6285809,707,718966456356923,114379303659548,3.5
762,Tajikistan,2003,TJK,762,6336724,686,792301034905329,12503322456609,3
762,Tajikistan,2004,TJK,762,6391120,664,876284944605294,137109762389893,3
762,Tajikistan,2005,TJK,762,6453240,642,968167679694356,150028153252375,3
762,Tajikistan,2006,TJK,762,6524634,622,81652601213723,12514510578482,3
762,Tajikistan,2007,TJK,762,6604426,602,993821580777427,150478115854039,3
762,Tajikistan,2008,TJK,762,6691416,584,120496536447405,180076289454138,3
762,Tajikistan,2009,TJK,762,6783390,564,125195901368854,184562440562689,3
762,Tajikistan,2010,TJK,762,6878637,548,133333634957829,193837289215624,3
762,Tajikistan,2011,TJK,762,6976958,528,143200323944709,205247507502136,3
762,Tajikistan,2012,TJK,762,NA,NA,NA,NA,1.95861077308655
764,Thailand,1981,THA,764,48460289,474,11166817118185,230432326109012,5.91666698455811
764,Thailand,1982,THA,764,49422519,451,117645041192065,238039346379865,NA
764,Thailand,1983,THA,764,50379788,431,124214577453715,246556371880158,5.91666698455811
764,Thailand,1984,THA,764,51346204,416,131359930697215,255831824874951,5.91666698455811
764,Thailand,1985,THA,764,52328663,398,137464539043418,262694537109457,5.91666698455811
764,Thailand,1986,THA,764,53339762,375,145071591011112,271976449784518,6.33333301544189
764,Thailand,1987,THA,764,54368583,351,158880883313499,292229215010991,6.33333301544189
764,Thailand,1988,THA,764,55370526,329,179993154230115,325070334766397,6.58333301544189
764,Thailand,1989,THA,764,56284973,311,201935228986323,358772898383238,7
764,Thailand,1990,THA,764,57072058,288,224485662199707,393337247799452,7
764,Thailand,1991,THA,764,57711519,265,243697731782465,422268787938964,3.91666650772095
764,Thailand,1992,THA,764,58225969,25,263396766431288,452369914927972,7.66666698455811
764,Thailand,1993,THA,764,58671177,229,285129752944444,485979261920115,7.25
764,Thailand,1994,THA,764,59126690,21,310754890481969,525574644009277,7.25
764,Thailand,1995,THA,764,59650157,193,339460812600701,569086201400444,7.66666698455811
764,Thailand,1996,THA,764,60258113,179,359493565637449,596589484369431,8.08333301544189
764,Thailand,1997,THA,764,60933752,174,354563566156651,581883692566069,8.08333301544189
764,Thailand,1998,THA,764,61660383,171,317299031839099,514591406023377,8.5
764,Thailand,1999,THA,764,62408639,165,331411338743721,531034395324213,8.5
764,Thailand,2000,THA,764,63155029,159,347153610368325,549684824574025,8.5
764,Thailand,2001,THA,764,63898879,154,354677346531162,555060357993388,8.5
764,Thailand,2002,THA,764,64642931,146,373537576012607,577847523672166,8.5
764,Thailand,2003,THA,764,65370277,143,4002080667626,612217180543077,8.5
764,Thailand,2004,THA,764,66060383,137,425597560654561,644255363543019,8.5
764,Thailand,2005,THA,764,66698483,135,445195047043128,667474021925099,8.08333301544189
764,Thailand,2006,THA,764,67276383,129,467868379864524,695442232476327,2.5
764,Thailand,2007,THA,764,67796451,122,491469140102189,724918683578568,3.91666650772095
764,Thailand,2008,THA,764,68267982,118,50367870992092,737796394686048,5.58333301544189
764,Thailand,2009,THA,764,68706122,115,49194375861197,716011534768285,5.58333301544189
764,Thailand,2010,THA,764,69122234,11,530367086853509,767288694479274,5.58333301544189
764,Thailand,2011,THA,764,69518555,106,530775930369229,763502535933361,6.75
764,Thailand,2012,THA,764,NA,NA,NA,NA,5.26725053787231
768,Togo,1981,TGO,768,2751151,944,30798086782236,111946188276238,1.16666662693024
768,Togo,1982,TGO,768,2846305,927,29694775337547,104327453795525,NA
768,Togo,1983,TGO,768,2949279,915,280870978901158,952337771032032,1.16666662693024
768,Togo,1984,TGO,768,3055479,902,296474920738793,970305869354012,1.58333325386047
768,Togo,1985,TGO,768,3161327,893,312945739626161,989918915778599,1.58333325386047
768,Togo,1986,TGO,768,3266857,884,317910637253701,973139128078458,1.58333325386047
768,Togo,1987,TGO,768,3372562,876,319532497097858,94744736226601,1.58333325386047
768,Togo,1988,TGO,768,3475964,867,340757027086127,980323809700352,1.58333325386047
768,Togo,1989,TGO,768,3574135,859,354591836303691,99210532423563,1.58333325386047
768,Togo,1990,TGO,768,3665509,852,353727851512576,965017004493989,1.58333325386047
768,Togo,1991,TGO,768,3747750,845,351251871545091,937233997852289,2.5
768,Togo,1992,TGO,768,3822591,839,337269634609189,882306358721582,3
768,Togo,1993,TGO,768,3897510,83,286355992429043,734715221844313,2.83333325386047
768,Togo,1994,TGO,768,3982804,823,329259033713762,826701574352548,3.25
768,Togo,1995,TGO,768,4085492,818,355092145397246,869153936410219,3.25
768,Togo,1996,TGO,768,4208738,812,386468838845642,918253497475115,3.25
768,Togo,1997,TGO,768,4349349,805,44203292299976,101631973658532,3.25
768,Togo,1998,TGO,768,4500173,799,431866711426343,959666909308471,3.25
768,Togo,1999,TGO,768,4650754,793,442584569683797,951640464500588,3.66666650772095
768,Togo,2000,TGO,768,4793504,787,439117009837386,916066847628345,3.66666650772095
768,Togo,2001,TGO,768,4926142,781,431973426780729,876900070644998,3.66666650772095
768,Togo,2002,TGO,768,5050919,777,427989979426522,847350708705726,3.25
768,Togo,2003,TGO,768,5170252,77,449194304938843,86880543721823,3.25
768,Togo,2004,TGO,768,5288273,766,458713025686561,867415554542213,3.25
768,Togo,2005,TGO,768,5408044,76,464127706138122,858217326149939,2.75
768,Togo,2006,TGO,768,5529908,754,482936075543681,873316654714112,2.75
768,Togo,2007,TGO,768,5652811,75,493997503666458,873897081764201,3.16666650772095
768,Togo,2008,TGO,768,5776837,745,50575103007716,875480873144178,3.16666650772095
768,Togo,2009,TGO,768,5901859,738,522734592516162,885711760508278,3.58333325386047
768,Togo,2010,TGO,768,6027798,734,543844864496885,902228084778031,4.08333301544189
768,Togo,2011,TGO,768,6154813,729,57030936540763,926607137223552,4.08333301544189
768,Togo,2012,TGO,768,NA,NA,NA,NA,4.44009065628052
776,Tonga,1981,TON,776,93443,255,241389401402156,258327966142093,5.26725053787231
776,Tonga,1982,TON,776,93673,248,252834295461931,269911602555625,NA
776,Tonga,1983,TON,776,93766,241,257846514987827,274989351137755,5.26725053787231
776,Tonga,1984,TON,776,93829,235,26232890845489,27958190799741,5.26725053787231
776,Tonga,1985,TON,776,93944,229,27953362826719,29755346617899,5.26725053787231
776,Tonga,1986,TON,776,94139,225,285455978446297,303228182205353,5.26725053787231
776,Tonga,1987,TON,776,94392,221,293978701920291,311444510043533,5.26725053787231
776,Tonga,1988,TON,776,94674,216,288446407735418,30467330812622,5.26725053787231
776,Tonga,1989,TON,776,94938,211,289571069185457,30501071139634,6.09441089630127
776,Tonga,1990,TON,776,95150,207,283651969472969,29811031999261,6.92157030105591
776,Tonga,1991,TON,776,95305,203,301848081603945,316717991295258,6.92157030105591
776,Tonga,1992,TON,776,95426,199,3026086907927,317113460474818,6.92157030105591
776,Tonga,1993,TON,776,95541,195,313920314625462,328571309307482,5.26725053787231
776,Tonga,1994,TON,776,95691,191,329467296462271,344303326814718,5.26725053787231
776,Tonga,1995,TON,776,95907,187,341696720781899,356279229651536,5.26725053787231
776,Tonga,1996,TON,776,96196,182,34173163066448,355245156414487,5.26725053787231
776,Tonga,1997,TON,776,96551,179,341281963376631,353473255975216,5.26725053787231
776,Tonga,1998,TON,776,96966,175,350560766758554,361529574034769,5.26725053787231
776,Tonga,1999,TON,776,97431,171,364168516189855,373770685089812,5.26725053787231
776,Tonga,2000,TON,776,97935,168,376440445719773,384377848286897,5.26725053787231
776,Tonga,2001,TON,776,98476,164,389998990020905,396034556664471,5.26725053787231
776,Tonga,2002,TON,776,99053,161,403321776135457,407177749422488,5.26725053787231
776,Tonga,2003,TON,776,99659,158,412019593078775,413429387289432,5.26725053787231
776,Tonga,2004,TON,776,100286,154,416094249058229,414907613284236,5.26725053787231
776,Tonga,2005,TON,776,100926,151,426010228970062,42210156844625,5.26725053787231
776,Tonga,2006,TON,776,101584,148,419159548589093,412623590909093,5.26725053787231
776,Tonga,2007,TON,776,102254,144,401816671391285,392959367253394,5.26725053787231
776,Tonga,2008,TON,776,102910,142,406745101823974,395243515522276,5.26725053787231
776,Tonga,2009,TON,776,103519,138,418461292132654,404236219566123,5.26725053787231
776,Tonga,2010,TON,776,104058,135,429718915670038,412960959916622,6.92157030105591
776,Tonga,2011,TON,776,104509,132,450963017915359,431506394583585,6.92157030105591
776,Tonga,2012,TON,776,NA,NA,NA,NA,7.74873065948486
780,Trinidad and Tobago,1981,TTO,780,1097067,362,172627694202238,1573538299869,9.08333396911621
780,Trinidad and Tobago,1982,TTO,780,1117461,357,179594776226294,160716818060132,NA
780,Trinidad and Tobago,1983,TTO,780,1138006,353,163065953490587,143290943536842,9.08333396911621
780,Trinidad and Tobago,1984,TTO,780,1156858,348,153685469382064,132847306568364,9.33333396911621
780,Trinidad and Tobago,1985,TTO,780,1172735,345,147354612219168,125650391792833,9.33333396911621
780,Trinidad and Tobago,1986,TTO,780,1185012,339,142522492565311,12027092769129,9.33333396911621
780,Trinidad and Tobago,1987,TTO,780,1194138,335,136017943694271,11390471092476,9.75
780,Trinidad and Tobago,1988,TTO,780,1201224,33,130688417867715,108796042925978,9.75
780,Trinidad and Tobago,1989,TTO,780,1207942,326,129608815657697,107297217629404,9.75
780,Trinidad and Tobago,1990,TTO,780,1215494,321,13156335241702,108238586465272,9.75
780,Trinidad and Tobago,1991,TTO,780,1224233,317,135091645227314,110347985413981,9.75
780,Trinidad and Tobago,1992,TTO,780,1233753,313,132866391250688,107692861740306,9.75
780,Trinidad and Tobago,1993,TTO,780,1243590,309,130941197114336,105292899681033,9.75
780,Trinidad and Tobago,1994,TTO,780,1253000,305,135605356041098,108224545922664,9.33333396911621
780,Trinidad and Tobago,1995,TTO,780,1261443,299,140968307814622,11175162715606,9.33333396911621
780,Trinidad and Tobago,1996,TTO,780,1268851,296,146531858252315,115483897047262,9.33333396911621
780,Trinidad and Tobago,1997,TTO,780,1275460,294,150494760010464,117992536034422,9.58333396911621
780,Trinidad and Tobago,1998,TTO,780,1281396,289,162186949944738,126570513677846,9.58333396911621
780,Trinidad and Tobago,1999,TTO,780,1286871,286,169304670805667,131563047738015,9.58333396911621
780,Trinidad and Tobago,2000,TTO,780,1292058,282,179689752909729,139072512928776,9.16666603088379
780,Trinidad and Tobago,2001,TTO,780,1296962,278,187047415619729,14421965764589,8.33333301544189
780,Trinidad and Tobago,2002,TTO,780,1301576,275,202036669845086,1552246429291,8.33333301544189
780,Trinidad and Tobago,2003,TTO,780,1306065,272,231197718770424,177018539483429,8.33333301544189
780,Trinidad and Tobago,2004,TTO,780,1310622,268,249462338553288,190338891422003,8.33333301544189
780,Trinidad and Tobago,2005,TTO,780,1315386,264,263843240186395,200582369119327,8.75
780,Trinidad and Tobago,2006,TTO,780,1320418,261,298670547890999,226193938503564,9.16666603088379
780,Trinidad and Tobago,2007,TTO,780,1325672,257,313006734189767,236111748750647,9.16666603088379
780,Trinidad and Tobago,2008,TTO,780,1331040,254,321457916012891,241508832201054,9.16666603088379
780,Trinidad and Tobago,2009,TTO,780,1336349,25,310849804784466,232611245104734,9.16666603088379
780,Trinidad and Tobago,2010,TTO,780,1341465,248,310849804784466,231724126074453,9.16666603088379
780,Trinidad and Tobago,2011,TTO,780,1346350,245,298104962788303,221417137288449,9.16666603088379
780,Trinidad and Tobago,2012,TTO,780,NA,NA,NA,NA,8.57589054107666
784,United Arab Emirates,1981,ARE,784,1092153,326,131099540439144,12003770574191,2.16666650772095
784,United Arab Emirates,1982,ARE,784,1157336,304,122290547797633,105665552439078,NA
784,United Arab Emirates,1983,ARE,784,1217021,285,116486857651396,957147474459326,2.16666650772095
784,United Arab Emirates,1984,ARE,784,1279010,265,121166077988288,947342694648889,2.16666650772095
784,United Arab Emirates,1985,ARE,784,1349000,249,116810791752228,865906536339717,2.16666650772095
784,United Arab Emirates,1986,ARE,784,1428788,235,99338074029307,69526111661987,2.16666650772095
784,United Arab Emirates,1987,ARE,784,1516782,222,102697669511822,677076003748873,2.16666650772095
784,United Arab Emirates,1988,ARE,784,1611257,209,100008112316583,620683803493686,2.16666650772095
784,United Arab Emirates,1989,ARE,784,1709232,199,112347004519103,657295232707454,1.75
784,United Arab Emirates,1990,ARE,784,1808642,189,132937947207017,735015261212651,1.75
784,United Arab Emirates,1991,ARE,784,1909812,179,134081322483199,702065556626509,1.75
784,United Arab Emirates,1992,ARE,784,2014095,169,138566268820132,687982785420412,1.75
784,United Arab Emirates,1993,ARE,784,2121704,159,140313854060629,661326245605556,1.33333325386047
784,United Arab Emirates,1994,ARE,784,2232980,151,149990105858323,671703758467712,1.75
784,United Arab Emirates,1995,ARE,784,2348539,142,160021273865846,68136519711125,1.75
784,United Arab Emirates,1996,ARE,784,2473983,135,16929995388458,684321411604605,1.75
784,United Arab Emirates,1997,ARE,784,2611610,127,183166295050078,701353935120781,1.75
784,United Arab Emirates,1998,ARE,784,2755497,12,18370113026304,666671494336738,1.75
784,United Arab Emirates,1999,ARE,784,2897038,113,189032529538259,65250276157323,1.75
784,United Arab Emirates,2000,ARE,784,3033491,106,209547670825627,690780591818559,1.75
784,United Arab Emirates,2001,ARE,784,3149440,101,21247942090404,674657783301286,1.75
784,United Arab Emirates,2002,ARE,784,3254691,94,217650015850281,668727126016821,1.75
784,United Arab Emirates,2003,ARE,784,3400959,89,236804394333454,696287118819881,1.33333325386047
784,United Arab Emirates,2004,ARE,784,3658042,84,259458136684173,709281458999577,1.33333325386047
784,United Arab Emirates,2005,ARE,784,4069349,8,272055195562896,668547218640859,1.33333325386047
784,United Arab Emirates,2006,ARE,784,4662728,74,29900550569852,641267313252071,1.75
784,United Arab Emirates,2007,ARE,784,5405541,7,308613294028809,570920272418263,1.75
784,United Arab Emirates,2008,ARE,784,6206623,67,318780980577905,51361421593982,1.75
784,United Arab Emirates,2009,ARE,784,6938815,63,313650424864753,452023039762197,1.75
784,United Arab Emirates,2010,ARE,784,7511690,6,318142305981801,423529599839451,1.75
784,United Arab Emirates,2011,ARE,784,7890924,56,333731278974909,422930545237679,1.33333325386047
784,United Arab Emirates,2012,ARE,784,NA,NA,NA,NA,1.95861077308655
788,Tunisia,1981,TUN,788,NA,6359999,272592964057832,415843310734675,2.16666650772095
788,Tunisia,1982,TUN,788,NA,597,271247069785029,403090921987874,NA
788,Tunisia,1983,TUN,788,NA,565,283946632993838,41121077624175,2.16666650772095
788,Tunisia,1984,TUN,788,NA,538,300270281106041,426365840668339,2.16666650772095
788,Tunisia,1985,TUN,788,NA,513,317231267150236,436935943658428,2.16666650772095
788,Tunisia,1986,TUN,788,NA,491,312640969054828,417264513827133,1.75
788,Tunisia,1987,TUN,788,NA,468,333592199479388,43409628197251,2.5
788,Tunisia,1988,TUN,788,NA,446,333832915271121,424852510758339,2.91666650772095
788,Tunisia,1989,TUN,788,NA,425,339663972396289,426783534239345,3.75
788,Tunisia,1990,TUN,788,8154400,403,366666645598503,449654966151406,3.33333325386047
788,Tunisia,1991,TUN,788,8318200,383,38098331082616,45801172227905,2.91666650772095
788,Tunisia,1992,TUN,788,8489900,365,410721834950481,483776999670763,2.5
788,Tunisia,1993,TUN,788,8657400,348,419715941710835,48480599453743,3
788,Tunisia,1994,TUN,788,8815400,331,433056239525381,491249676163738,3
788,Tunisia,1995,TUN,788,8957500,316,443240294070463,494825893464095,3
788,Tunisia,1996,TUN,788,9089300,30,474914602197861,522498544660052,3
788,Tunisia,1997,TUN,788,9215000,286,500754436998998,54341230276614,3
788,Tunisia,1998,TUN,788,9333300,273,525618208481396,563164377531416,3
788,Tunisia,1999,TUN,788,9455900,259,557247394000325,589311851860029,3
788,Tunisia,2000,TUN,788,9563500,247,581207406215994,607735040744491,3
788,Tunisia,2001,TUN,788,9673600,234,609395572461597,629957381390172,3
788,Tunisia,2002,TUN,788,9781900,223,619757431759494,633575718172844,2.75
788,Tunisia,2003,TUN,788,9839800,212,6536620127907,664304165522368,2.75
788,Tunisia,2004,TUN,788,9932400,201,692613825507114,697327761172641,2.75
788,Tunisia,2005,TUN,788,10029000,191,720319448517988,718236562486777,2.75
788,Tunisia,2006,TUN,788,10127900,182,761048265464475,75143738135692,2.75
788,Tunisia,2007,TUN,788,10225100,173,808686030420772,790883248497102,2.33333325386047
788,Tunisia,2008,TUN,788,10328900,164,845244827091396,81832995487554,2.33333325386047
788,Tunisia,2009,TUN,788,10439600,155,871423862978109,834729168721128,2.33333325386047
788,Tunisia,2010,TUN,788,10549100,148,897566578867452,850846592474668,2.33333325386047
788,Tunisia,2011,TUN,788,10673800,139,881410380447838,825769997983696,6.09441089630127
788,Tunisia,2012,TUN,788,NA,NA,NA,NA,6.09441089630127
792,Turkey,1981,TUR,792,45130008,949,275594412735932,610667768407956,2.91666650772095
792,Turkey,1982,TUR,792,46198027,904,285414469362533,61780662053497,NA
792,Turkey,1983,TUR,792,47285732,863,2996026535616,633600540563906,6.33333301544189
792,Turkey,1984,TUR,792,48360679,817,319712030908604,661099135743325,6.75
792,Turkey,1985,TUR,792,49399630,774,333272091008842,674644913350247,6.75
792,Turkey,1986,TUR,792,50393538,731,356641233853757,707712234560227,7.16666698455811
792,Turkey,1987,TUR,792,51349154,694,390470576437639,760422608788529,7.58333301544189
792,Turkey,1988,TUR,792,52278499,662,399532370791112,764238412413316,7.58333301544189
792,Turkey,1989,TUR,792,53200802,63,40069198979315,753169077776591,8.08333301544189
792,Turkey,1990,TUR,792,54130268,598,437820697260647,808827876596966,8.08333301544189
792,Turkey,1991,TUR,792,55068880,565,440974228007666,800768470336905,8.08333301544189
792,Turkey,1992,TUR,792,56012109,534,463180080295706,826928477725604,8.08333301544189
792,Turkey,1993,TUR,792,56959988,504,498619216549573,875385044936409,7
792,Turkey,1994,TUR,792,57911273,468,475342936760555,820812446586272,6.16666650772095
792,Turkey,1995,TUR,792,58864649,429,512791721897075,871136973732869,6.16666650772095
792,Turkey,1996,TUR,792,59821978,394,550634030433458,920454402951133,6.58333301544189
792,Turkey,1997,TUR,792,60783217,362,592359225188517,974544050849624,6.33333301544189
792,Turkey,1998,TUR,792,61742674,333,606032147633443,981545029347843,6.33333301544189
792,Turkey,1999,TUR,792,62692616,307,585637076186056,934140435591419,6.33333301544189
792,Turkey,2000,TUR,792,63627862,284,625310797356309,982762547256907,6.33333301544189
792,Turkey,2001,TUR,792,64544914,261,589683859988855,913602363756895,6.33333301544189
792,Turkey,2002,TUR,792,65446165,242,626031028223184,956558765854629,7.16666698455811
792,Turkey,2003,TUR,792,66339433,223,658993218426817,993365768481646,7.16666698455811
792,Turkey,2004,TUR,792,67235927,205,720693493832745,107188749525643,7.58333301544189
